filename	onset	offset	event_label
276.wav	6.663	9.219	WBNU
276.wav	0.077	2.495	RCKI
277.wav	5.984	6.631	AMGO
277.wav	3.687	6.244	WBNU
278.wav	2.302	3.173	AMGO
278.wav	8.102	9.298	RCKI
278.wav	8.082	8.729	AMGO
278.wav	4.648	5.060	AMGO
278.wav	1.188	2.119	RCKI
278.wav	0.716	1.038	WBNU
279.wav	2.838	5.394	WBNU
28.wav	1.894	4.451	WBNU
28.wav	4.946	9.644	RCKI
28.wav	5.667	5.917	WBNU
28.wav	1.345	1.595	WBNU
280.wav	2.211	2.461	WBNU
280.wav	8.932	9.376	AMGO
280.wav	9.015	10.000	RCKI
280.wav	4.237	7.782	RCKI
281.wav	7.262	7.512	WBNU
282.wav	2.955	3.277	WBNU
282.wav	6.646	7.179	AMGO
283.wav	6.308	6.558	WBNU
284.wav	5.105	10.000	RCKI
284.wav	7.782	10.000	WBNU
284.wav	7.092	7.961	AMGO
284.wav	0.253	2.068	AMGO
284.wav	0.634	2.863	RCKI
284.wav	5.046	5.377	AMGO
284.wav	3.757	4.344	RCKI
285.wav	3.577	6.133	WBNU
285.wav	6.517	6.857	RCKI
285.wav	7.449	9.867	RCKI
285.wav	1.489	3.653	RCKI
285.wav	2.190	2.545	AMGO
285.wav	2.864	5.187	AMGO
285.wav	7.558	7.893	AMGO
286.wav	0.254	2.964	RCKI
286.wav	8.391	10.000	RCKI
286.wav	3.644	4.156	AMGO
286.wav	8.258	8.508	WBNU
288.wav	1.987	10.000	RCKI
288.wav	4.431	4.723	AMGO
288.wav	8.696	9.018	WBNU
288.wav	9.131	9.778	AMGO
289.wav	0.167	2.585	RCKI
289.wav	6.557	7.029	AMGO
289.wav	2.100	4.983	AMGO
289.wav	7.729	9.865	RCKI
289.wav	2.641	5.198	WBNU
29.wav	5.031	8.606	AMGO
29.wav	2.086	2.336	WBNU
29.wav	7.100	9.571	RCKI
29.wav	8.793	9.123	AMGO
290.wav	0.587	9.907	RCKI
290.wav	6.221	6.471	WBNU
291.wav	9.159	10.000	AMGO
291.wav	4.970	5.220	WBNU
291.wav	1.916	6.299	RCKI
291.wav	1.406	1.918	AMGO
291.wav	4.947	5.647	AMGO
291.wav	3.853	4.506	AMGO
292.wav	5.110	7.434	AMGO
292.wav	3.475	4.358	WBNU
293.wav	3.931	6.428	RCKI
293.wav	6.105	7.393	AMGO
293.wav	6.738	9.295	WBNU
293.wav	7.231	10.000	RCKI
293.wav	7.646	8.386	AMGO
294.wav	4.833	5.155	WBNU
294.wav	5.516	6.386	AMGO
294.wav	4.379	4.747	AMGO
295.wav	0.126	1.919	RCKI
295.wav	0.205	1.088	WBNU
295.wav	1.579	1.947	AMGO
295.wav	2.363	4.687	AMGO
295.wav	2.455	10.000	RCKI
295.wav	5.012	10.000	AMGO
296.wav	0.207	4.905	RCKI
296.wav	6.258	7.336	AMGO
296.wav	9.552	10.000	WBNU
296.wav	7.104	10.000	RCKI
297.wav	5.722	6.225	AMGO
297.wav	7.402	7.652	WBNU
298.wav	3.757	4.007	WBNU
299.wav	7.705	7.955	WBNU
299.wav	6.721	7.589	AMGO
299.wav	7.784	8.980	RCKI
299.wav	9.536	10.000	RCKI
30.wav	6.545	7.631	RCKI
300.wav	5.090	5.829	AMGO
300.wav	6.705	9.262	WBNU
300.wav	3.728	4.050	WBNU
300.wav	0.244	0.566	WBNU
301.wav	0.898	2.690	RCKI
301.wav	7.521	7.840	WBNU
301.wav	7.618	8.743	RCKI
301.wav	8.093	8.622	AMGO
301.wav	0.180	0.430	WBNU
302.wav	1.016	1.338	WBNU
302.wav	1.822	2.145	WBNU
302.wav	1.841	10.000	RCKI
302.wav	2.363	5.938	AMGO
303.wav	3.276	3.966	WBNU
303.wav	9.627	10.000	RCKI
303.wav	9.687	10.000	AMGO
303.wav	0.053	5.076	RCKI
303.wav	1.828	2.710	WBNU
304.wav	2.680	10.000	RCKI
304.wav	4.802	5.052	WBNU
304.wav	5.717	6.154	AMGO
305.wav	4.488	4.819	AMGO
306.wav	4.822	5.371	AMGO
306.wav	6.507	9.064	WBNU
306.wav	1.096	1.684	RCKI
307.wav	1.367	1.778	AMGO
308.wav	9.500	9.899	AMGO
308.wav	9.255	9.505	WBNU
308.wav	6.673	6.923	WBNU
308.wav	2.954	3.204	WBNU
308.wav	2.160	3.285	RCKI
308.wav	4.949	9.332	RCKI
309.wav	5.253	5.669	WBNU
309.wav	6.391	7.274	WBNU
309.wav	2.903	6.511	RCKI
309.wav	6.676	8.488	RCKI
309.wav	7.895	9.711	AMGO
31.wav	3.321	4.204	WBNU
31.wav	4.515	5.711	RCKI
31.wav	5.420	6.303	WBNU
31.wav	7.731	8.053	WBNU
31.wav	8.864	10.000	AMGO
31.wav	2.273	2.523	WBNU
31.wav	1.023	1.273	WBNU
31.wav	1.360	1.813	AMGO
310.wav	5.260	9.979	RCKI
310.wav	1.124	1.744	AMGO
310.wav	0.390	3.100	RCKI
310.wav	0.305	4.576	WBNU
311.wav	8.041	9.187	AMGO
312.wav	2.249	2.499	WBNU
312.wav	2.280	5.888	RCKI
312.wav	4.571	7.365	WBNU
312.wav	7.870	8.120	WBNU
312.wav	7.945	8.885	AMGO
313.wav	4.856	5.738	WBNU
313.wav	7.475	7.913	AMGO
313.wav	8.662	8.912	WBNU
313.wav	9.423	10.000	RCKI
313.wav	4.323	4.573	WBNU
315.wav	7.834	10.000	WBNU
315.wav	6.177	9.596	RCKI
315.wav	4.220	4.551	AMGO
315.wav	3.185	4.068	WBNU
315.wav	1.800	2.462	WBNU
316.wav	8.944	9.343	AMGO
316.wav	2.298	2.548	WBNU
316.wav	6.544	8.708	RCKI
317.wav	9.574	9.928	AMGO
318.wav	0.736	0.986	WBNU
318.wav	1.219	1.469	WBNU
318.wav	1.304	1.644	RCKI
318.wav	2.912	3.500	RCKI
318.wav	0.113	0.363	WBNU
318.wav	6.124	10.000	RCKI
318.wav	6.089	7.918	AMGO
318.wav	2.793	3.676	WBNU
319.wav	4.008	7.170	RCKI
319.wav	8.174	8.761	RCKI
319.wav	2.554	2.884	AMGO
32.wav	0.728	1.082	AMGO
32.wav	1.462	3.880	RCKI
32.wav	6.983	8.918	AMGO
32.wav	3.712	6.268	WBNU
32.wav	2.105	4.870	AMGO
32.wav	7.918	8.168	WBNU
320.wav	3.004	4.336	WBNU
320.wav	7.898	8.148	AMGO
320.wav	6.292	6.542	WBNU
320.wav	8.711	8.961	WBNU
321.wav	1.350	2.440	WBNU
321.wav	5.294	10.000	RCKI
321.wav	2.406	2.862	AMGO
322.wav	5.969	9.369	RCKI
322.wav	0.579	2.371	RCKI
322.wav	9.631	9.999	AMGO
322.wav	9.160	9.410	WBNU
322.wav	6.183	6.433	WBNU
323.wav	8.136	8.755	AMGO
323.wav	8.915	10.000	RCKI
323.wav	1.278	2.161	WBNU
324.wav	8.815	10.000	AMGO
324.wav	3.259	4.384	RCKI
324.wav	6.973	7.223	WBNU
325.wav	7.029	7.472	AMGO
325.wav	2.924	3.174	WBNU
326.wav	5.954	6.823	AMGO
326.wav	3.496	3.746	WBNU
326.wav	3.477	6.187	RCKI
326.wav	4.391	9.603	WBNU
326.wav	6.371	8.842	RCKI
326.wav	9.567	10.000	RCKI
327.wav	1.777	6.475	RCKI
327.wav	6.364	6.614	WBNU
327.wav	8.914	10.000	RCKI
327.wav	2.989	3.367	AMGO
328.wav	1.351	1.788	AMGO
329.wav	7.591	7.969	AMGO
33.wav	7.565	8.760	RCKI
330.wav	8.269	8.519	WBNU
330.wav	6.387	8.322	AMGO
330.wav	3.351	8.822	RCKI
331.wav	8.749	9.632	WBNU
331.wav	1.175	2.262	RCKI
331.wav	2.850	3.732	WBNU
331.wav	2.966	3.470	AMGO
331.wav	0.548	0.798	WBNU
331.wav	6.803	9.870	RCKI
331.wav	4.876	5.126	WBNU
332.wav	4.051	4.381	AMGO
333.wav	3.480	6.037	WBNU
333.wav	2.110	2.980	AMGO
333.wav	4.349	10.000	RCKI
333.wav	3.254	3.594	RCKI
334.wav	6.755	7.123	AMGO
335.wav	4.584	5.780	RCKI
335.wav	2.041	4.205	RCKI
335.wav	6.278	8.639	AMGO
336.wav	5.683	5.933	WBNU
336.wav	8.115	8.483	AMGO
336.wav	2.793	3.724	RCKI
337.wav	7.040	10.000	RCKI
337.wav	4.146	4.720	AMGO
337.wav	1.548	4.019	RCKI
338.wav	8.086	8.464	AMGO
339.wav	3.379	3.912	AMGO
34.wav	1.412	2.353	AMGO
34.wav	6.748	7.321	AMGO
34.wav	4.255	4.803	AMGO
34.wav	6.305	8.862	WBNU
34.wav	9.668	10.000	AMGO
34.wav	3.420	8.828	RCKI
340.wav	9.430	10.000	RCKI
340.wav	6.919	7.285	AMGO
340.wav	3.948	4.198	WBNU
340.wav	7.739	8.622	WBNU
340.wav	2.577	8.435	RCKI
340.wav	2.082	2.332	WBNU
341.wav	8.243	10.000	RCKI
341.wav	4.953	7.510	WBNU
341.wav	3.621	7.792	RCKI
341.wav	5.616	6.762	AMGO
341.wav	1.564	1.814	WBNU
342.wav	2.771	6.424	RCKI
342.wav	4.886	7.443	WBNU
342.wav	6.976	7.908	RCKI
342.wav	8.348	8.703	AMGO
343.wav	2.642	5.004	AMGO
344.wav	1.743	3.677	AMGO
346.wav	4.444	4.694	AMGO
346.wav	1.338	3.895	WBNU
346.wav	9.516	10.000	RCKI
346.wav	0.283	1.369	RCKI
346.wav	4.167	6.638	RCKI
347.wav	2.699	3.030	AMGO
348.wav	1.869	2.235	AMGO
348.wav	3.444	4.031	RCKI
348.wav	4.773	5.023	WBNU
348.wav	6.818	7.405	RCKI
348.wav	8.731	10.000	WBNU
349.wav	4.459	4.825	AMGO
349.wav	8.912	9.162	WBNU
35.wav	1.538	4.095	WBNU
35.wav	4.283	4.533	WBNU
35.wav	6.994	7.449	AMGO
35.wav	9.512	9.807	WBNU
35.wav	7.043	7.293	WBNU
35.wav	9.474	10.000	RCKI
350.wav	4.914	7.064	RCKI
350.wav	8.974	10.000	RCKI
350.wav	9.027	9.392	AMGO
351.wav	2.119	6.347	RCKI
351.wav	8.338	9.269	RCKI
351.wav	6.004	7.832	AMGO
351.wav	6.605	7.488	WBNU
351.wav	9.157	10.000	WBNU
351.wav	2.956	5.513	WBNU
352.wav	8.227	8.477	WBNU
352.wav	6.593	7.789	RCKI
352.wav	3.434	3.756	WBNU
352.wav	2.556	4.177	AMGO
353.wav	6.203	8.432	RCKI
353.wav	1.431	1.934	AMGO
354.wav	8.640	8.890	WBNU
354.wav	1.521	2.140	AMGO
355.wav	4.516	5.399	WBNU
355.wav	5.054	6.179	RCKI
355.wav	5.986	6.869	WBNU
355.wav	6.724	7.064	RCKI
355.wav	1.048	3.605	WBNU
355.wav	9.220	9.470	WBNU
355.wav	9.730	10.000	RCKI
355.wav	4.043	4.293	WBNU
355.wav	7.131	7.564	AMGO
356.wav	1.912	2.162	WBNU
356.wav	1.996	9.661	RCKI
356.wav	3.415	3.665	WBNU
356.wav	4.703	5.586	WBNU
356.wav	6.248	7.131	WBNU
356.wav	7.249	7.682	AMGO
357.wav	0.342	1.467	RCKI
357.wav	7.999	8.249	WBNU
357.wav	6.100	6.983	WBNU
357.wav	4.460	5.329	AMGO
357.wav	3.042	3.292	WBNU
357.wav	0.210	1.093	WBNU
358.wav	1.938	2.586	AMGO
358.wav	3.920	4.170	WBNU
358.wav	5.192	5.660	WBNU
358.wav	3.566	9.558	RCKI
358.wav	6.010	6.332	WBNU
358.wav	8.068	8.318	WBNU
359.wav	1.125	5.509	RCKI
359.wav	8.546	8.908	AMGO
359.wav	5.338	5.660	WBNU
359.wav	7.135	7.457	WBNU
36.wav	7.564	10.000	AMGO
36.wav	6.124	10.000	RCKI
36.wav	0.479	0.802	WBNU
360.wav	5.240	5.618	AMGO
361.wav	9.287	10.000	RCKI
361.wav	2.301	2.712	AMGO
361.wav	2.187	6.570	RCKI
361.wav	1.298	1.638	RCKI
361.wav	7.643	10.000	WBNU
362.wav	3.659	4.047	WBNU
362.wav	9.441	10.000	WBNU
362.wav	7.215	9.538	AMGO
362.wav	8.413	8.663	WBNU
362.wav	6.763	10.000	RCKI
363.wav	0.262	2.491	RCKI
363.wav	3.045	6.620	AMGO
363.wav	6.329	9.491	RCKI
363.wav	6.859	7.109	WBNU
364.wav	3.744	10.000	RCKI
364.wav	4.294	4.616	WBNU
364.wav	3.213	3.463	WBNU
364.wav	5.966	6.216	WBNU
364.wav	3.210	5.038	AMGO
364.wav	5.214	5.536	WBNU
364.wav	8.652	9.534	WBNU
365.wav	7.237	7.591	AMGO
366.wav	5.548	9.777	RCKI
366.wav	7.745	10.000	WBNU
366.wav	0.627	5.010	RCKI
366.wav	9.378	9.822	AMGO
367.wav	4.311	4.673	AMGO
367.wav	2.060	2.400	RCKI
367.wav	8.242	8.693	WBNU
367.wav	2.899	5.456	WBNU
367.wav	9.150	10.000	WBNU
367.wav	5.876	6.126	WBNU
368.wav	0.595	2.823	RCKI
368.wav	1.804	2.672	AMGO
368.wav	0.748	1.070	WBNU
368.wav	6.360	9.070	RCKI
369.wav	7.597	9.826	RCKI
369.wav	0.102	0.501	AMGO
37.wav	6.525	6.903	AMGO
37.wav	7.408	8.735	AMGO
37.wav	8.155	8.495	RCKI
37.wav	1.987	2.309	WBNU
37.wav	3.924	5.130	AMGO
370.wav	7.890	10.000	RCKI
370.wav	1.843	3.465	AMGO
370.wav	0.232	2.789	WBNU
371.wav	4.755	5.686	RCKI
371.wav	5.354	6.236	WBNU
371.wav	7.351	9.769	RCKI
371.wav	9.516	10.000	AMGO
372.wav	3.205	3.545	RCKI
372.wav	4.656	7.074	RCKI
372.wav	7.853	8.939	RCKI
372.wav	8.645	8.895	WBNU
372.wav	9.689	10.000	RCKI
372.wav	6.022	6.422	AMGO
372.wav	7.030	7.280	WBNU
373.wav	1.391	1.846	AMGO
373.wav	5.153	5.403	WBNU
373.wav	8.711	8.961	WBNU
373.wav	5.451	7.922	RCKI
374.wav	3.464	5.293	AMGO
374.wav	9.263	9.585	WBNU
375.wav	5.151	9.534	RCKI
375.wav	6.646	7.529	WBNU
375.wav	0.371	2.927	WBNU
375.wav	7.168	7.816	AMGO
376.wav	3.620	6.330	RCKI
376.wav	9.332	10.000	RCKI
376.wav	3.064	5.743	AMGO
377.wav	5.115	9.286	RCKI
377.wav	5.007	5.257	WBNU
377.wav	9.224	9.546	WBNU
377.wav	2.313	5.888	AMGO
378.wav	7.792	8.304	AMGO
378.wav	8.855	10.000	RCKI
379.wav	1.947	2.269	WBNU
379.wav	2.812	8.833	RCKI
379.wav	5.665	8.222	WBNU
379.wav	4.165	4.415	WBNU
379.wav	2.463	3.346	WBNU
379.wav	1.214	3.576	AMGO
38.wav	2.642	2.892	WBNU
38.wav	5.104	7.822	WBNU
38.wav	8.767	9.107	RCKI
38.wav	8.035	10.000	WBNU
38.wav	3.967	4.499	AMGO
380.wav	5.780	6.115	AMGO
380.wav	8.468	8.790	WBNU
380.wav	9.003	9.253	WBNU
380.wav	1.445	9.509	RCKI
380.wav	1.517	2.400	WBNU
381.wav	0.617	1.886	AMGO
381.wav	1.483	4.193	RCKI
381.wav	0.477	0.727	WBNU
381.wav	8.216	8.466	WBNU
381.wav	6.986	7.869	WBNU
382.wav	8.025	8.647	AMGO
382.wav	3.541	3.791	WBNU
382.wav	1.061	2.329	WBNU
383.wav	2.073	2.956	WBNU
383.wav	9.174	10.000	RCKI
383.wav	2.494	2.997	AMGO
383.wav	2.646	7.574	RCKI
383.wav	6.541	7.424	WBNU
383.wav	8.452	8.774	WBNU
384.wav	2.017	2.900	WBNU
384.wav	2.276	4.599	AMGO
384.wav	3.145	5.816	WBNU
386.wav	0.938	2.084	AMGO
386.wav	1.017	1.267	WBNU
386.wav	3.089	3.972	WBNU
386.wav	4.318	4.640	WBNU
386.wav	5.484	6.367	WBNU
386.wav	6.971	7.293	WBNU
386.wav	7.612	9.405	RCKI
386.wav	9.231	9.553	WBNU
386.wav	1.245	1.832	RCKI
387.wav	1.031	2.846	AMGO
387.wav	3.711	10.000	RCKI
387.wav	4.207	5.090	WBNU
388.wav	2.560	3.072	AMGO
388.wav	0.833	6.242	RCKI
388.wav	2.496	5.053	WBNU
389.wav	0.670	0.920	WBNU
389.wav	9.602	10.000	RCKI
389.wav	8.107	10.000	AMGO
389.wav	6.986	9.542	WBNU
39.wav	8.290	8.793	AMGO
39.wav	0.256	2.936	AMGO
39.wav	5.628	8.098	RCKI
39.wav	4.807	5.057	WBNU
39.wav	4.938	5.316	AMGO
390.wav	8.375	10.000	WBNU
390.wav	3.882	4.621	AMGO
390.wav	0.711	2.548	RCKI
390.wav	1.897	2.147	WBNU
390.wav	3.700	8.639	RCKI
391.wav	5.297	9.680	RCKI
391.wav	5.911	8.591	AMGO
392.wav	6.802	7.052	AMGO
393.wav	9.639	10.000	AMGO
394.wav	1.025	1.613	RCKI
394.wav	2.991	4.261	AMGO
394.wav	3.779	4.119	RCKI
394.wav	8.484	10.000	RCKI
394.wav	3.806	4.056	WBNU
395.wav	0.134	0.384	WBNU
395.wav	1.524	2.407	WBNU
395.wav	3.931	4.518	RCKI
395.wav	3.129	3.658	AMGO
396.wav	1.320	1.685	AMGO
397.wav	1.425	1.675	WBNU
397.wav	9.303	10.000	RCKI
397.wav	1.857	6.982	RCKI
397.wav	3.683	4.256	AMGO
398.wav	6.777	7.027	WBNU
398.wav	5.437	6.090	AMGO
398.wav	4.645	4.895	WBNU
398.wav	2.140	9.154	RCKI
398.wav	9.675	10.000	WBNU
399.wav	2.884	3.537	AMGO
40.wav	7.798	8.048	WBNU
40.wav	2.104	2.691	RCKI
40.wav	0.901	2.522	AMGO
40.wav	0.896	1.146	WBNU
40.wav	9.146	9.799	AMGO
40.wav	9.311	10.000	WBNU
40.wav	6.987	7.341	AMGO
401.wav	9.642	9.964	WBNU
401.wav	8.448	9.534	RCKI
401.wav	4.833	7.061	RCKI
401.wav	2.986	3.856	AMGO
401.wav	0.280	1.163	WBNU
401.wav	0.744	1.675	RCKI
402.wav	5.101	8.351	WBNU
402.wav	2.895	3.443	AMGO
402.wav	1.556	4.266	RCKI
403.wav	6.996	9.628	WBNU
403.wav	6.667	7.254	RCKI
403.wav	0.577	4.748	RCKI
403.wav	1.784	2.317	AMGO
404.wav	4.683	5.126	AMGO
405.wav	2.607	2.976	AMGO
406.wav	0.143	4.527	RCKI
406.wav	1.400	4.349	WBNU
406.wav	5.046	10.000	RCKI
406.wav	6.605	6.971	AMGO
407.wav	8.733	9.616	WBNU
407.wav	6.813	7.316	AMGO
407.wav	5.087	5.337	WBNU
407.wav	1.795	9.403	RCKI
408.wav	9.601	10.000	AMGO
409.wav	8.487	10.000	WBNU
409.wav	9.098	10.000	RCKI
409.wav	0.013	0.896	WBNU
409.wav	4.374	4.624	AMGO
409.wav	2.683	3.005	WBNU
41.wav	1.786	2.700	AMGO
41.wav	7.233	9.789	WBNU
41.wav	4.295	5.420	RCKI
410.wav	3.944	10.000	RCKI
410.wav	5.733	5.983	WBNU
410.wav	1.127	3.544	RCKI
410.wav	2.336	3.957	AMGO
410.wav	6.598	6.848	WBNU
410.wav	7.469	7.719	WBNU
411.wav	0.385	0.817	AMGO
411.wav	0.439	3.149	RCKI
411.wav	1.597	4.154	WBNU
411.wav	5.238	5.560	WBNU
411.wav	8.905	9.836	RCKI
412.wav	4.379	4.823	AMGO
412.wav	0.034	4.985	RCKI
412.wav	7.878	10.000	RCKI
412.wav	5.471	6.666	RCKI
413.wav	3.828	4.974	AMGO
413.wav	5.379	6.575	RCKI
414.wav	5.935	6.347	AMGO
414.wav	4.607	8.778	RCKI
414.wav	9.295	10.000	RCKI
414.wav	0.059	0.942	WBNU
414.wav	2.148	2.398	WBNU
414.wav	0.080	3.871	RCKI
415.wav	1.148	1.398	WBNU
415.wav	1.413	1.851	AMGO
416.wav	9.243	9.493	WBNU
416.wav	4.508	4.893	WBNU
416.wav	8.049	10.000	AMGO
416.wav	0.503	3.577	WBNU
416.wav	0.666	3.119	RCKI
417.wav	5.826	6.226	AMGO
418.wav	8.014	8.667	AMGO
418.wav	6.913	10.000	RCKI
418.wav	1.022	2.871	RCKI
419.wav	0.100	0.422	WBNU
419.wav	1.984	2.234	WBNU
419.wav	3.694	5.858	RCKI
419.wav	4.595	5.168	AMGO
419.wav	4.727	5.610	WBNU
419.wav	7.130	9.840	RCKI
42.wav	2.340	3.427	RCKI
42.wav	1.542	1.792	WBNU
42.wav	2.998	5.623	WBNU
42.wav	6.336	6.658	WBNU
42.wav	7.549	10.000	WBNU
42.wav	8.186	8.554	AMGO
42.wav	4.468	4.846	AMGO
420.wav	6.273	6.523	WBNU
420.wav	7.234	7.484	WBNU
420.wav	4.372	5.243	AMGO
420.wav	8.376	9.259	WBNU
421.wav	2.221	4.583	AMGO
421.wav	1.524	1.774	WBNU
422.wav	4.696	4.946	WBNU
422.wav	8.971	9.221	WBNU
422.wav	2.500	2.784	WBNU
422.wav	1.645	8.881	RCKI
422.wav	8.079	10.000	AMGO
423.wav	3.802	4.927	RCKI
423.wav	0.573	1.442	AMGO
423.wav	1.869	5.917	WBNU
423.wav	5.248	10.000	RCKI
424.wav	1.979	2.301	WBNU
424.wav	1.767	8.027	RCKI
424.wav	3.236	3.590	AMGO
425.wav	6.447	8.382	AMGO
426.wav	3.640	5.869	RCKI
426.wav	2.449	2.977	AMGO
427.wav	9.562	10.000	AMGO
428.wav	6.124	6.447	WBNU
428.wav	2.317	3.463	AMGO
429.wav	3.769	4.123	AMGO
43.wav	2.930	6.092	RCKI
43.wav	4.051	6.608	WBNU
43.wav	8.625	8.875	WBNU
43.wav	9.410	10.000	WBNU
430.wav	4.418	4.784	AMGO
431.wav	5.828	6.150	WBNU
431.wav	2.368	2.708	RCKI
431.wav	7.328	10.000	RCKI
431.wav	3.657	4.782	RCKI
431.wav	2.569	4.482	WBNU
431.wav	7.810	8.693	WBNU
431.wav	2.734	3.282	AMGO
431.wav	9.552	10.000	WBNU
432.wav	4.359	6.152	RCKI
432.wav	0.292	0.735	AMGO
432.wav	5.675	8.496	WBNU
432.wav	8.237	9.323	RCKI
433.wav	3.364	5.156	RCKI
433.wav	6.482	7.751	AMGO
433.wav	9.127	10.000	RCKI
434.wav	8.108	8.358	WBNU
434.wav	5.624	6.036	AMGO
434.wav	9.041	9.291	WBNU
435.wav	5.933	6.371	AMGO
435.wav	1.935	3.021	RCKI
436.wav	8.546	8.796	WBNU
436.wav	1.657	8.475	RCKI
436.wav	3.529	3.851	WBNU
436.wav	0.587	3.144	WBNU
436.wav	6.819	7.142	WBNU
436.wav	6.199	6.553	AMGO
437.wav	9.383	9.633	WBNU
437.wav	8.347	8.966	AMGO
437.wav	6.895	8.398	WBNU
437.wav	3.109	9.213	RCKI
437.wav	5.187	5.437	WBNU
437.wav	0.140	2.697	WBNU
438.wav	3.492	7.875	RCKI
438.wav	5.777	6.027	WBNU
438.wav	6.512	6.874	AMGO
438.wav	9.178	10.000	WBNU
438.wav	8.766	9.016	WBNU
438.wav	3.399	3.721	WBNU
438.wav	8.984	10.000	RCKI
439.wav	1.446	3.609	RCKI
439.wav	4.815	7.044	RCKI
439.wav	0.241	0.754	AMGO
44.wav	1.937	2.187	WBNU
44.wav	3.887	4.252	AMGO
44.wav	4.700	5.291	AMGO
44.wav	6.348	6.598	AMGO
44.wav	9.201	10.000	RCKI
44.wav	9.428	10.000	AMGO
44.wav	0.900	1.268	AMGO
44.wav	2.812	3.062	WBNU
441.wav	6.704	9.598	RCKI
441.wav	3.251	5.414	RCKI
441.wav	5.365	5.727	AMGO
442.wav	4.450	8.058	RCKI
442.wav	4.277	4.781	AMGO
443.wav	4.880	5.871	WBNU
443.wav	7.194	9.129	AMGO
444.wav	2.202	2.714	AMGO
446.wav	2.176	2.498	WBNU
446.wav	7.543	7.873	AMGO
446.wav	8.657	10.000	RCKI
447.wav	8.589	9.033	AMGO
447.wav	5.679	10.000	RCKI
447.wav	4.877	5.760	WBNU
447.wav	2.288	2.538	WBNU
447.wav	0.698	1.581	WBNU
447.wav	6.394	8.951	WBNU
448.wav	9.017	9.267	WBNU
448.wav	8.474	9.007	AMGO
448.wav	0.504	7.497	RCKI
448.wav	1.924	2.174	WBNU
449.wav	3.022	3.272	WBNU
449.wav	6.520	9.076	WBNU
449.wav	3.635	5.463	AMGO
449.wav	6.158	6.745	RCKI
449.wav	3.274	5.503	RCKI
45.wav	2.870	6.032	RCKI
450.wav	0.791	1.365	AMGO
450.wav	0.885	1.135	WBNU
450.wav	1.954	3.747	RCKI
450.wav	5.849	10.000	RCKI
451.wav	0.123	1.318	RCKI
451.wav	2.570	2.820	WBNU
451.wav	7.389	7.755	AMGO
451.wav	7.495	7.745	WBNU
452.wav	0.839	1.462	AMGO
453.wav	2.450	5.159	RCKI
453.wav	9.681	10.000	RCKI
453.wav	8.470	9.353	WBNU
453.wav	6.945	9.362	RCKI
453.wav	6.615	6.980	AMGO
454.wav	8.711	9.364	AMGO
456.wav	2.677	2.969	AMGO
457.wav	7.039	10.000	RCKI
457.wav	6.033	6.916	WBNU
457.wav	5.088	5.338	WBNU
457.wav	8.355	8.677	WBNU
457.wav	7.576	8.149	AMGO
457.wav	3.148	4.031	WBNU
458.wav	8.436	10.000	RCKI
458.wav	7.213	9.041	AMGO
458.wav	0.289	2.846	WBNU
458.wav	6.232	6.820	RCKI
459.wav	9.493	9.893	AMGO
459.wav	1.623	1.873	WBNU
459.wav	4.700	9.986	RCKI
459.wav	6.365	7.997	WBNU
459.wav	8.730	10.000	WBNU
46.wav	2.822	7.051	RCKI
46.wav	6.172	6.422	WBNU
46.wav	6.434	6.833	AMGO
46.wav	7.995	10.000	WBNU
46.wav	4.667	5.550	WBNU
460.wav	8.667	10.000	RCKI
460.wav	7.217	9.774	WBNU
460.wav	4.247	6.957	RCKI
460.wav	0.698	0.948	WBNU
460.wav	6.461	6.823	AMGO
460.wav	2.556	3.438	WBNU
460.wav	1.800	2.122	WBNU
461.wav	1.383	3.176	RCKI
461.wav	2.604	2.854	WBNU
461.wav	4.017	6.777	RCKI
461.wav	5.331	5.581	WBNU
461.wav	9.263	9.796	AMGO
462.wav	0.916	1.786	AMGO
462.wav	4.107	6.271	RCKI
462.wav	6.946	10.000	RCKI
463.wav	7.135	7.754	AMGO
463.wav	1.672	4.229	WBNU
463.wav	3.637	6.108	RCKI
464.wav	8.167	9.106	AMGO
465.wav	9.365	10.000	RCKI
465.wav	1.752	2.074	WBNU
465.wav	9.124	9.374	WBNU
465.wav	6.079	6.409	AMGO
465.wav	4.771	7.189	RCKI
465.wav	2.945	4.070	RCKI
466.wav	2.220	2.512	AMGO
466.wav	2.585	7.221	RCKI
466.wav	7.584	10.000	RCKI
466.wav	8.186	8.436	WBNU
467.wav	0.385	0.898	AMGO
467.wav	5.168	5.418	WBNU
467.wav	4.717	8.888	RCKI
468.wav	3.151	3.987	WBNU
468.wav	2.351	2.863	WBNU
468.wav	1.258	1.806	AMGO
469.wav	4.750	5.633	WBNU
469.wav	1.475	1.798	WBNU
469.wav	7.550	8.169	AMGO
469.wav	8.255	9.138	WBNU
469.wav	1.057	1.307	WBNU
469.wav	9.396	9.646	WBNU
469.wav	0.530	4.680	RCKI
469.wav	5.923	10.000	RCKI
47.wav	5.412	7.830	RCKI
47.wav	5.062	5.384	WBNU
470.wav	2.707	3.832	RCKI
470.wav	0.493	1.376	WBNU
470.wav	3.524	3.774	WBNU
470.wav	4.186	4.478	AMGO
470.wav	4.961	7.518	WBNU
470.wav	1.209	2.140	RCKI
471.wav	3.757	6.436	AMGO
471.wav	5.792	8.502	RCKI
472.wav	0.176	1.107	RCKI
472.wav	1.519	4.075	WBNU
472.wav	1.881	4.352	RCKI
