filename	onset	offset	event_label
297.wav	5.977	8.815	WBNU
297.wav	9.186	9.508	WBNU
297.wav	9.206	10.000	RCKI
299.wav	0.244	1.439	RCKI
30.wav	5.123	8.698	AMGO
30.wav	5.092	10.000	RCKI
30.wav	2.725	6.458	AMCR
30.wav	0.787	4.362	AMGO
30.wav	0.236	3.542	RCKI
30.wav	9.668	10.000	AMGO
300.wav	6.274	8.745	RCKI
300.wav	5.603	9.336	AMCR
300.wav	0.505	0.827	WBNU
300.wav	8.652	9.274	AMGO
300.wav	1.971	2.221	WBNU
301.wav	6.251	10.000	AMCR
301.wav	4.810	7.367	WBNU
301.wav	1.797	5.345	AMCR
301.wav	1.513	1.853	RCKI
301.wav	0.505	2.440	AMGO
301.wav	0.244	0.494	WBNU
302.wav	0.847	5.076	RCKI
302.wav	2.084	10.000	AMCR
302.wav	5.697	6.019	WBNU
303.wav	6.088	10.000	RCKI
303.wav	3.006	5.329	AMGO
304.wav	8.113	10.000	AMCR
304.wav	4.097	6.568	RCKI
305.wav	9.500	9.899	AMGO
305.wav	6.774	9.484	RCKI
305.wav	5.632	10.000	AMCR
305.wav	1.367	3.924	WBNU
305.wav	0.838	1.777	AMGO
305.wav	0.624	2.606	AMCR
306.wav	6.824	7.154	AMGO
306.wav	5.271	6.396	RCKI
306.wav	6.080	6.963	WBNU
306.wav	9.243	10.000	AMCR
307.wav	1.898	8.238	AMCR
307.wav	2.522	2.772	WBNU
307.wav	5.048	5.379	AMGO
307.wav	5.333	9.504	RCKI
308.wav	0.390	3.100	RCKI
308.wav	2.471	10.000	AMCR
308.wav	5.420	5.670	WBNU
308.wav	8.041	9.187	AMGO
308.wav	3.711	4.223	AMGO
308.wav	8.333	10.000	WBNU
309.wav	0.916	1.464	AMGO
309.wav	1.615	2.540	AMGO
309.wav	7.906	8.274	AMGO
309.wav	6.278	6.528	WBNU
309.wav	6.081	7.276	RCKI
309.wav	5.720	10.000	AMCR
309.wav	4.068	4.318	WBNU
31.wav	9.636	9.990	AMGO
31.wav	9.474	10.000	RCKI
31.wav	6.994	7.449	AMGO
31.wav	1.071	1.693	AMGO
31.wav	2.879	3.311	AMGO
31.wav	3.012	8.064	AMCR
310.wav	9.562	10.000	AMCR
310.wav	4.910	8.072	RCKI
310.wav	2.202	5.468	AMCR
310.wav	8.262	10.000	WBNU
310.wav	6.540	6.790	WBNU
310.wav	0.413	1.066	AMGO
310.wav	0.535	0.785	WBNU
311.wav	0.780	8.021	AMCR
311.wav	1.624	1.874	WBNU
311.wav	5.761	6.198	AMGO
311.wav	6.245	7.128	WBNU
311.wav	8.057	8.625	AMGO
311.wav	3.530	8.228	RCKI
312.wav	7.367	9.596	RCKI
312.wav	6.362	6.612	WBNU
312.wav	0.152	8.397	AMCR
314.wav	8.493	9.579	RCKI
314.wav	2.353	2.603	WBNU
315.wav	8.781	10.000	RCKI
315.wav	6.936	9.171	AMCR
315.wav	5.839	6.089	WBNU
315.wav	5.744	6.181	AMGO
315.wav	4.850	5.100	WBNU
315.wav	3.913	4.163	WBNU
315.wav	3.638	5.664	AMCR
315.wav	0.113	1.941	AMGO
315.wav	9.515	9.838	WBNU
316.wav	6.139	7.967	AMGO
316.wav	3.004	10.000	AMCR
316.wav	2.131	4.841	RCKI
317.wav	1.031	3.588	WBNU
317.wav	3.894	6.057	RCKI
317.wav	4.427	5.309	WBNU
317.wav	3.385	10.000	AMCR
318.wav	9.267	9.889	AMGO
318.wav	6.659	6.909	WBNU
318.wav	5.969	6.219	WBNU
318.wav	1.557	2.644	RCKI
318.wav	0.579	1.462	WBNU
318.wav	9.631	9.881	WBNU
318.wav	3.627	10.000	AMCR
319.wav	4.608	7.318	RCKI
32.wav	2.450	7.929	RCKI
32.wav	2.255	4.556	AMGO
32.wav	6.063	7.455	AMCR
32.wav	6.124	6.746	AMGO
32.wav	0.384	0.932	AMGO
320.wav	8.815	10.000	WBNU
320.wav	8.915	10.000	RCKI
320.wav	9.112	10.000	AMCR
320.wav	1.784	2.146	AMGO
321.wav	1.734	2.100	AMGO
321.wav	2.361	3.231	AMGO
321.wav	3.477	3.915	AMGO
321.wav	4.179	5.881	AMCR
321.wav	6.043	6.293	WBNU
321.wav	7.653	10.000	RCKI
321.wav	6.247	10.000	AMCR
322.wav	7.909	10.000	AMGO
322.wav	7.367	7.617	WBNU
322.wav	8.676	8.998	WBNU
322.wav	3.824	4.236	AMGO
322.wav	5.622	5.962	RCKI
322.wav	8.927	10.000	AMCR
322.wav	1.994	2.317	WBNU
322.wav	2.752	3.635	WBNU
323.wav	1.175	5.860	AMCR
323.wav	1.432	2.315	WBNU
323.wav	2.966	3.470	AMGO
323.wav	3.077	3.327	WBNU
323.wav	6.542	10.000	AMCR
323.wav	7.963	10.000	RCKI
323.wav	7.725	10.000	WBNU
324.wav	3.992	5.693	AMCR
324.wav	3.927	5.013	RCKI
324.wav	1.156	3.713	WBNU
324.wav	0.451	3.717	AMCR
325.wav	8.212	10.000	AMCR
325.wav	0.252	3.859	RCKI
325.wav	1.930	5.535	AMCR
325.wav	4.325	5.008	AMGO
325.wav	6.515	7.661	AMGO
326.wav	7.008	9.331	AMGO
326.wav	3.530	6.000	RCKI
326.wav	9.708	9.958	WBNU
326.wav	3.078	10.000	AMCR
326.wav	7.728	7.978	WBNU
327.wav	5.839	6.964	RCKI
327.wav	0.312	10.000	AMCR
328.wav	4.470	4.792	WBNU
328.wav	2.363	3.889	AMCR
328.wav	5.300	10.000	AMCR
328.wav	7.612	7.935	WBNU
328.wav	3.948	4.535	RCKI
329.wav	7.134	8.017	WBNU
329.wav	5.061	10.000	AMCR
329.wav	3.189	3.543	AMGO
329.wav	0.817	1.157	RCKI
33.wav	6.525	6.903	AMGO
33.wav	4.597	6.275	AMCR
33.wav	5.155	9.853	RCKI
33.wav	3.924	4.543	AMGO
33.wav	2.983	3.603	AMGO
33.wav	1.987	3.182	RCKI
33.wav	7.873	8.316	AMGO
33.wav	9.448	10.000	AMGO
330.wav	9.192	9.546	AMGO
330.wav	8.519	8.881	AMGO
330.wav	4.778	5.028	WBNU
330.wav	2.670	4.084	AMCR
330.wav	1.686	1.936	AMGO
330.wav	2.019	6.190	RCKI
330.wav	8.981	10.000	AMCR
331.wav	1.784	3.262	AMCR
331.wav	2.273	3.156	WBNU
331.wav	6.305	7.830	AMCR
331.wav	4.278	5.692	AMCR
331.wav	3.404	5.875	RCKI
332.wav	1.743	6.441	RCKI
333.wav	4.401	7.944	AMCR
333.wav	8.399	10.000	RCKI
333.wav	1.618	1.868	WBNU
334.wav	1.219	4.952	AMCR
334.wav	7.139	10.000	AMCR
334.wav	6.090	6.468	AMGO
334.wav	4.414	7.575	RCKI
334.wav	3.814	6.370	WBNU
334.wav	2.534	3.187	AMGO
335.wav	9.405	10.000	AMCR
335.wav	9.516	10.000	RCKI
335.wav	5.394	7.057	AMCR
335.wav	3.463	4.877	AMCR
335.wav	5.505	5.870	AMGO
336.wav	9.499	10.000	RCKI
337.wav	5.208	7.371	RCKI
337.wav	5.324	5.574	WBNU
338.wav	0.746	4.288	AMCR
338.wav	2.748	3.100	WBNU
338.wav	9.191	10.000	WBNU
338.wav	5.094	9.792	RCKI
338.wav	5.329	5.579	WBNU
338.wav	4.313	4.675	AMGO
338.wav	6.829	8.243	AMCR
338.wav	9.027	10.000	AMCR
339.wav	2.119	6.058	AMCR
339.wav	1.953	4.510	WBNU
339.wav	8.262	10.000	AMCR
339.wav	0.956	1.887	RCKI
34.wav	1.213	2.359	AMGO
34.wav	2.399	4.381	AMCR
34.wav	5.312	5.965	AMGO
34.wav	6.039	9.225	RCKI
34.wav	3.967	4.499	AMGO
340.wav	8.730	10.000	AMGO
340.wav	4.533	5.121	RCKI
340.wav	2.715	4.241	AMCR
341.wav	6.658	7.783	RCKI
343.wav	1.048	10.000	AMCR
343.wav	9.730	9.980	WBNU
343.wav	6.724	8.553	AMGO
343.wav	6.561	10.000	RCKI
343.wav	5.054	7.611	WBNU
344.wav	5.298	10.000	AMCR
344.wav	1.996	3.697	AMCR
344.wav	8.247	10.000	RCKI
344.wav	5.986	6.868	WBNU
345.wav	1.764	4.321	WBNU
345.wav	1.056	9.732	AMCR
345.wav	5.141	5.579	AMGO
345.wav	6.962	9.380	RCKI
346.wav	1.132	2.072	AMGO
346.wav	3.911	9.758	AMCR
346.wav	3.566	4.449	WBNU
346.wav	1.978	6.676	RCKI
346.wav	9.422	9.672	WBNU
347.wav	9.084	9.334	WBNU
347.wav	6.127	8.836	RCKI
347.wav	1.119	3.101	AMCR
347.wav	5.338	5.660	WBNU
347.wav	5.762	7.384	AMGO
348.wav	2.043	5.616	WBNU
348.wav	0.365	0.615	WBNU
348.wav	5.744	7.136	AMCR
348.wav	5.837	6.424	RCKI
348.wav	8.247	10.000	AMCR
348.wav	7.903	8.225	WBNU
35.wav	3.928	7.660	AMCR
35.wav	2.216	4.540	AMGO
350.wav	3.589	3.989	AMGO
351.wav	5.941	6.444	AMGO
351.wav	5.118	10.000	RCKI
351.wav	1.762	3.925	RCKI
352.wav	5.966	9.458	AMCR
352.wav	7.335	8.421	RCKI
352.wav	4.294	5.033	AMGO
353.wav	1.088	1.532	AMGO
353.wav	4.142	7.195	AMCR
353.wav	9.068	10.000	AMCR
353.wav	2.061	3.256	RCKI
353.wav	3.744	10.000	RCKI
354.wav	7.365	10.000	AMCR
354.wav	5.433	7.054	AMGO
354.wav	1.431	3.849	RCKI
355.wav	0.595	2.823	RCKI
355.wav	0.998	6.663	AMCR
355.wav	6.360	9.070	RCKI
355.wav	1.804	2.672	AMGO
356.wav	7.597	9.826	RCKI
356.wav	2.166	3.981	AMGO
357.wav	7.890	10.000	RCKI
357.wav	1.843	3.465	AMGO
357.wav	0.232	3.775	AMCR
358.wav	9.516	10.000	AMGO
358.wav	7.351	9.769	RCKI
358.wav	4.755	5.686	RCKI
358.wav	1.752	7.416	AMCR
359.wav	9.689	10.000	RCKI
359.wav	4.067	4.580	AMGO
359.wav	8.645	10.000	AMCR
359.wav	3.053	7.074	RCKI
36.wav	9.146	10.000	RCKI
36.wav	8.290	8.793	AMGO
36.wav	2.408	7.817	RCKI
36.wav	1.564	3.186	AMCR
36.wav	0.256	3.499	AMGO
36.wav	4.353	6.288	AMGO
360.wav	5.451	7.922	RCKI
360.wav	1.391	1.846	AMGO
360.wav	5.153	10.000	AMCR
361.wav	2.955	6.221	AMCR
361.wav	3.464	5.293	AMGO
362.wav	0.371	2.396	AMCR
362.wav	5.151	9.534	RCKI
362.wav	6.694	7.964	AMGO
363.wav	3.064	5.743	AMGO
363.wav	9.332	10.000	RCKI
363.wav	3.620	6.330	RCKI
364.wav	9.224	10.000	AMCR
364.wav	2.313	5.888	AMGO
364.wav	5.007	6.684	AMCR
364.wav	5.115	9.286	RCKI
365.wav	7.792	8.304	AMGO
365.wav	8.855	10.000	RCKI
366.wav	1.214	3.576	AMGO
366.wav	0.083	10.000	AMCR
366.wav	8.061	9.256	RCKI
366.wav	2.812	7.510	RCKI
368.wav	8.646	10.000	AMCR
368.wav	7.112	10.000	RCKI
368.wav	1.196	1.699	AMGO
368.wav	1.848	3.640	RCKI
368.wav	0.316	8.143	AMCR
369.wav	6.928	7.797	AMGO
37.wav	2.048	2.700	AMGO
37.wav	1.060	2.255	RCKI
37.wav	2.408	3.494	RCKI
37.wav	4.154	4.519	AMGO
37.wav	5.914	7.439	AMCR
37.wav	6.306	7.045	AMGO
37.wav	6.313	10.000	RCKI
371.wav	7.210	8.831	AMGO
371.wav	7.261	10.000	RCKI
371.wav	7.091	8.505	AMCR
371.wav	2.155	3.241	RCKI
372.wav	4.227	4.966	AMGO
372.wav	7.513	8.444	RCKI
373.wav	9.708	10.000	AMGO
374.wav	5.947	9.522	AMGO
374.wav	1.858	4.329	RCKI
376.wav	6.928	10.000	AMCR
376.wav	1.031	5.860	AMCR
376.wav	3.097	3.837	AMGO
376.wav	5.380	10.000	RCKI
377.wav	0.975	2.797	AMCR
377.wav	9.675	10.000	RCKI
377.wav	0.833	8.458	RCKI
377.wav	6.451	8.477	AMCR
377.wav	6.964	10.000	AMGO
378.wav	4.263	8.961	RCKI
378.wav	8.829	10.000	AMCR
378.wav	9.602	10.000	AMGO
379.wav	8.338	10.000	AMCR
379.wav	1.358	1.801	AMGO
379.wav	0.711	2.548	RCKI
379.wav	3.600	6.866	AMCR
38.wav	0.683	2.918	AMCR
380.wav	1.393	5.126	AMCR
380.wav	7.589	7.951	AMGO
380.wav	3.847	4.933	RCKI
381.wav	6.802	7.052	AMGO
382.wav	9.639	10.000	AMGO
383.wav	8.484	10.000	RCKI
383.wav	3.806	5.284	AMCR
383.wav	1.025	1.613	RCKI
383.wav	3.779	4.119	RCKI
383.wav	2.991	4.261	AMGO
384.wav	3.931	4.518	RCKI
384.wav	3.129	3.658	AMGO
384.wav	0.134	6.209	AMCR
385.wav	1.320	1.685	AMGO
386.wav	1.425	3.126	AMCR
386.wav	1.857	6.982	RCKI
386.wav	3.683	4.256	AMGO
386.wav	9.303	10.000	RCKI
388.wav	5.347	5.709	AMGO
390.wav	6.524	10.000	RCKI
390.wav	5.683	6.423	AMGO
390.wav	3.097	8.709	AMCR
390.wav	0.712	4.360	RCKI
390.wav	0.744	2.136	AMCR
391.wav	5.806	7.969	RCKI
391.wav	7.293	7.749	AMGO
392.wav	2.834	4.496	AMCR
392.wav	4.278	4.931	AMGO
393.wav	6.715	7.218	AMGO
393.wav	0.855	3.273	RCKI
393.wav	8.545	10.000	AMCR
393.wav	1.400	2.814	AMCR
393.wav	5.955	10.000	RCKI
393.wav	5.679	7.301	AMCR
394.wav	8.472	10.000	RCKI
394.wav	1.747	7.297	RCKI
394.wav	6.813	10.000	AMCR
394.wav	6.523	6.923	AMGO
395.wav	8.672	9.259	RCKI
395.wav	2.505	4.297	RCKI
395.wav	2.184	5.759	AMGO
395.wav	3.968	10.000	AMCR
397.wav	7.223	9.249	AMCR
397.wav	5.556	7.034	AMCR
397.wav	4.158	8.856	RCKI
397.wav	1.397	3.632	AMCR
397.wav	8.475	8.912	AMGO
398.wav	0.034	4.985	RCKI
398.wav	7.878	10.000	RCKI
398.wav	5.471	6.666	RCKI
398.wav	4.379	4.823	AMGO
399.wav	3.828	4.974	AMGO
399.wav	5.379	6.575	RCKI
40.wav	0.209	6.714	RCKI
40.wav	0.335	6.714	AMCR
400.wav	4.607	8.778	RCKI
400.wav	9.295	10.000	RCKI
400.wav	0.080	3.871	RCKI
400.wav	0.059	4.744	AMCR
400.wav	5.935	6.347	AMGO
401.wav	1.148	3.383	AMCR
401.wav	1.413	1.851	AMGO
402.wav	8.737	10.000	RCKI
402.wav	8.049	10.000	AMGO
402.wav	1.020	7.101	AMCR
402.wav	6.791	7.986	RCKI
402.wav	0.666	3.119	RCKI
403.wav	5.826	6.226	AMGO
404.wav	6.913	10.000	RCKI
404.wav	8.014	8.667	AMGO
404.wav	1.022	2.871	RCKI
405.wav	4.595	5.168	AMGO
405.wav	3.694	5.858	RCKI
405.wav	7.130	9.840	RCKI
405.wav	7.167	8.559	AMCR
405.wav	0.100	6.898	AMCR
406.wav	2.179	5.912	AMCR
406.wav	3.253	4.184	RCKI
406.wav	4.372	5.243	AMGO
406.wav	7.234	10.000	AMCR
408.wav	5.354	9.525	RCKI
408.wav	1.948	7.613	AMCR
408.wav	7.616	7.866	AMGO
408.wav	2.264	4.493	RCKI
410.wav	8.849	10.000	RCKI
410.wav	6.522	6.933	AMGO
410.wav	7.460	9.138	AMCR
410.wav	3.824	7.883	RCKI
410.wav	1.613	2.544	RCKI
411.wav	4.418	4.784	AMGO
412.wav	3.657	9.472	RCKI
412.wav	0.087	1.212	RCKI
412.wav	3.644	10.000	AMCR
412.wav	1.032	2.558	AMCR
412.wav	2.734	3.282	AMGO
414.wav	5.624	6.036	AMGO
414.wav	2.363	8.028	AMCR
415.wav	1.935	3.021	RCKI
415.wav	5.933	6.371	AMGO
416.wav	6.199	6.553	AMGO
416.wav	1.657	7.638	RCKI
416.wav	8.115	10.000	AMCR
416.wav	0.587	6.376	AMCR
419.wav	8.243	8.680	AMGO
419.wav	4.815	7.044	RCKI
419.wav	1.446	3.609	RCKI
42.wav	0.426	2.089	AMCR
42.wav	5.913	8.384	RCKI
42.wav	6.326	6.945	AMGO
421.wav	6.704	9.598	RCKI
421.wav	9.539	10.000	AMGO
421.wav	8.975	10.000	AMCR
421.wav	3.251	5.414	RCKI
421.wav	1.298	1.638	RCKI
423.wav	4.718	5.251	AMGO
423.wav	5.410	6.887	AMCR
423.wav	9.424	10.000	RCKI
424.wav	0.466	1.397	RCKI
424.wav	8.232	9.710	AMCR
424.wav	9.552	10.000	AMGO
424.wav	4.426	7.618	RCKI
424.wav	4.161	7.671	AMCR
425.wav	6.435	7.087	AMGO
426.wav	9.471	10.000	RCKI
426.wav	5.679	8.096	RCKI
426.wav	6.951	7.285	AMGO
428.wav	0.105	2.523	RCKI
428.wav	4.704	5.072	AMGO
429.wav	8.411	10.000	AMCR
429.wav	4.281	5.427	AMGO
429.wav	1.954	10.000	RCKI
43.wav	6.640	8.261	AMGO
43.wav	3.324	5.259	AMGO
43.wav	5.915	7.110	RCKI
43.wav	6.269	10.000	AMCR
43.wav	3.355	5.582	RCKI
430.wav	6.252	10.000	AMCR
430.wav	2.570	4.247	AMCR
430.wav	0.230	0.803	AMGO
430.wav	7.156	10.000	RCKI
430.wav	0.000	4.384	RCKI
431.wav	9.101	9.462	AMGO
431.wav	0.681	4.101	RCKI
431.wav	3.692	7.235	AMCR
431.wav	7.303	9.095	RCKI
431.wav	1.733	3.354	AMCR
432.wav	8.711	9.364	AMGO
434.wav	2.677	2.969	AMGO
435.wav	7.811	9.488	AMCR
435.wav	7.576	8.149	AMGO
435.wav	7.039	10.000	RCKI
435.wav	3.148	6.882	AMCR
436.wav	0.289	2.315	AMCR
436.wav	6.232	6.820	RCKI
436.wav	8.436	10.000	RCKI
436.wav	7.213	9.041	AMGO
438.wav	0.850	2.242	AMCR
438.wav	2.746	4.423	AMCR
438.wav	4.721	10.000	AMCR
438.wav	4.751	9.449	RCKI
438.wav	6.461	6.823	AMGO
438.wav	1.800	2.995	RCKI
439.wav	5.830	7.493	AMCR
439.wav	9.558	10.000	RCKI
439.wav	8.054	10.000	AMCR
439.wav	1.383	4.958	AMGO
439.wav	2.436	3.367	RCKI
44.wav	3.963	8.792	AMCR
44.wav	7.632	8.757	RCKI
44.wav	5.895	6.981	RCKI
44.wav	5.061	5.929	AMGO
44.wav	7.196	7.700	AMGO
440.wav	7.576	10.000	AMCR
440.wav	0.061	0.680	AMGO
440.wav	1.646	3.875	RCKI
440.wav	6.946	10.000	RCKI
443.wav	3.012	5.482	RCKI
443.wav	7.457	10.000	RCKI
443.wav	1.608	6.028	AMCR
443.wav	6.081	7.226	AMGO
444.wav	2.960	4.623	AMCR
444.wav	9.320	10.000	AMCR
444.wav	4.911	6.574	AMCR
444.wav	0.325	1.450	RCKI
444.wav	3.939	10.000	RCKI
444.wav	4.511	4.803	AMGO
447.wav	3.859	4.296	AMGO
448.wav	3.554	4.102	AMGO
449.wav	2.484	3.609	RCKI
449.wav	3.050	3.598	AMGO
449.wav	6.661	9.371	RCKI
449.wav	8.148	10.000	AMCR
449.wav	2.065	3.479	AMCR
45.wav	1.770	6.599	AMCR
45.wav	1.344	6.901	AMGO
45.wav	9.133	10.000	RCKI
450.wav	4.813	6.606	RCKI
450.wav	1.222	4.948	AMCR
450.wav	0.927	3.289	AMGO
450.wav	6.151	6.401	WBNU
450.wav	6.300	9.147	AMCR
450.wav	9.361	10.000	RCKI
451.wav	6.329	10.000	AMCR
451.wav	1.926	2.292	AMGO
451.wav	6.629	6.952	WBNU
452.wav	4.833	5.083	WBNU
452.wav	3.189	8.854	AMCR
452.wav	1.777	5.948	RCKI
452.wav	1.383	2.797	AMCR
453.wav	4.611	4.861	WBNU
453.wav	6.863	10.000	RCKI
453.wav	7.106	10.000	AMCR
453.wav	1.596	6.426	AMCR
454.wav	9.092	10.000	AMCR
454.wav	7.070	7.582	AMGO
454.wav	1.065	1.315	WBNU
454.wav	1.046	4.778	AMCR
455.wav	1.593	6.291	RCKI
455.wav	8.967	10.000	RCKI
455.wav	6.307	6.557	WBNU
455.wav	5.494	7.520	AMCR
455.wav	0.403	1.880	AMCR
455.wav	2.403	3.928	AMCR
456.wav	4.181	4.521	RCKI
456.wav	3.859	4.109	WBNU
457.wav	3.678	6.149	RCKI
457.wav	6.273	6.716	AMGO
457.wav	1.873	3.689	AMGO
457.wav	8.501	8.751	WBNU
458.wav	9.467	9.717	WBNU
459.wav	4.115	7.722	RCKI
459.wav	0.275	1.897	AMGO
459.wav	2.318	2.966	AMGO
459.wav	7.523	10.000	WBNU
459.wav	7.869	10.000	AMCR
459.wav	8.636	10.000	RCKI
459.wav	0.687	4.289	AMCR
46.wav	1.094	1.527	AMGO
46.wav	2.587	4.289	AMCR
46.wav	3.342	3.592	AMGO
46.wav	6.119	6.623	AMGO
46.wav	7.955	8.324	AMGO
46.wav	0.954	7.097	RCKI
460.wav	3.126	4.009	WBNU
460.wav	5.982	6.853	AMGO
460.wav	0.194	8.082	AMCR
460.wav	7.214	8.409	RCKI
461.wav	0.057	1.582	AMCR
461.wav	4.891	10.000	AMCR
461.wav	4.585	6.413	AMGO
461.wav	1.527	1.858	AMGO
461.wav	7.659	7.909	WBNU
461.wav	0.434	0.803	AMGO
462.wav	6.573	10.000	AMGO
462.wav	5.075	5.662	RCKI
462.wav	5.766	10.000	AMCR
462.wav	0.885	1.971	RCKI
462.wav	0.004	0.254	WBNU
462.wav	1.723	2.058	AMGO
463.wav	8.041	8.291	WBNU
463.wav	5.460	10.000	AMCR
465.wav	2.877	3.127	WBNU
466.wav	7.913	8.163	WBNU
466.wav	9.291	10.000	AMGO
466.wav	0.347	3.922	AMGO
466.wav	2.166	2.506	RCKI
466.wav	5.687	6.120	AMGO
467.wav	0.769	6.155	AMCR
467.wav	0.862	2.058	RCKI
467.wav	8.118	8.440	WBNU
468.wav	1.215	10.000	AMCR
468.wav	5.490	6.112	AMGO
468.wav	9.318	9.970	AMGO
468.wav	1.847	2.097	WBNU
469.wav	6.097	8.654	WBNU
469.wav	2.703	3.828	RCKI
469.wav	1.208	5.420	AMCR
47.wav	6.116	6.985	AMGO
47.wav	9.416	10.000	AMCR
471.wav	7.272	8.973	AMCR
471.wav	4.601	6.627	AMCR
471.wav	4.595	5.478	WBNU
471.wav	9.426	10.000	RCKI
472.wav	1.152	2.853	AMCR
472.wav	1.392	3.863	RCKI
472.wav	3.522	4.786	AMGO
472.wav	4.023	10.000	AMCR
472.wav	5.575	5.825	WBNU
473.wav	8.163	10.000	AMCR
473.wav	5.189	5.776	RCKI
473.wav	2.107	4.088	AMCR
473.wav	0.225	1.903	AMCR
473.wav	5.815	6.698	WBNU
474.wav	9.700	10.000	RCKI
474.wav	7.277	9.834	WBNU
474.wav	4.066	4.713	AMGO
474.wav	2.212	5.090	AMCR
474.wav	1.756	2.087	AMGO
474.wav	7.896	10.000	AMCR
474.wav	8.462	9.115	AMGO
474.wav	1.484	2.679	RCKI
475.wav	1.481	1.731	WBNU
476.wav	1.192	1.514	WBNU
477.wav	1.420	10.000	AMCR
477.wav	3.134	3.663	AMGO
477.wav	5.987	6.237	WBNU
477.wav	5.997	10.000	RCKI
477.wav	7.298	8.038	AMGO
478.wav	6.908	7.158	WBNU
479.wav	0.166	8.688	RCKI
479.wav	6.277	10.000	AMCR
479.wav	4.034	4.284	WBNU
48.wav	7.076	10.000	RCKI
48.wav	2.216	3.917	AMCR
48.wav	1.222	4.384	RCKI
48.wav	5.991	7.926	AMGO
481.wav	3.421	3.671	WBNU
481.wav	8.986	9.352	AMGO
482.wav	5.046	5.296	WBNU
483.wav	0.142	2.699	WBNU
483.wav	1.128	2.323	RCKI
484.wav	4.813	10.000	RCKI
484.wav	6.869	10.000	AMCR
484.wav	5.943	8.500	WBNU
485.wav	6.215	8.007	RCKI
485.wav	9.303	10.000	WBNU
485.wav	5.630	10.000	AMCR
485.wav	4.523	5.110	RCKI
485.wav	1.812	2.315	AMGO
487.wav	3.482	4.365	WBNU
487.wav	1.828	4.063	AMCR
488.wav	9.437	9.687	WBNU
489.wav	9.484	9.734	WBNU
489.wav	7.244	10.000	RCKI
489.wav	4.018	4.888	AMGO
489.wav	0.668	1.621	AMGO
489.wav	1.496	7.160	AMCR
49.wav	1.618	5.358	AMGO
49.wav	4.309	6.011	AMCR
49.wav	1.019	3.248	RCKI
491.wav	4.397	5.268	AMGO
491.wav	0.385	0.785	AMGO
491.wav	5.636	7.618	AMCR
491.wav	4.827	7.384	WBNU
492.wav	2.464	2.714	WBNU
492.wav	0.540	6.556	AMCR
492.wav	7.376	9.793	RCKI
492.wav	1.473	3.835	AMGO
492.wav	9.318	10.000	AMCR
492.wav	9.057	9.422	AMGO
493.wav	4.564	10.000	AMCR
493.wav	5.776	6.026	WBNU
493.wav	3.729	5.957	RCKI
493.wav	2.426	2.794	AMGO
493.wav	1.809	2.896	RCKI
494.wav	4.388	6.945	WBNU
495.wav	8.187	8.509	WBNU
495.wav	6.616	10.000	AMCR
495.wav	0.569	2.190	AMGO
495.wav	0.377	4.109	AMCR
495.wav	0.065	4.763	RCKI
495.wav	9.119	10.000	RCKI
496.wav	3.543	4.092	AMGO
496.wav	4.210	6.628	RCKI
496.wav	0.123	5.063	AMCR
496.wav	5.506	10.000	AMCR
496.wav	9.606	10.000	RCKI
496.wav	2.179	3.062	WBNU
497.wav	6.990	7.330	RCKI
497.wav	5.937	10.000	AMCR
497.wav	4.434	6.990	WBNU
497.wav	4.103	6.520	RCKI
497.wav	3.786	5.487	AMCR
498.wav	9.532	9.782	WBNU
499.wav	0.727	0.977	WBNU
50.wav	5.091	10.000	RCKI
50.wav	2.994	9.425	AMCR
51.wav	5.734	7.147	AMCR
51.wav	4.815	5.438	AMGO
51.wav	9.069	9.409	RCKI
52.wav	7.957	10.000	AMGO
52.wav	8.536	10.000	AMCR
52.wav	0.786	6.673	RCKI
52.wav	7.599	10.000	RCKI
53.wav	1.264	1.630	AMGO
53.wav	2.494	2.848	AMGO
53.wav	8.788	10.000	AMCR
54.wav	9.063	9.596	AMGO
54.wav	5.773	10.000	RCKI
54.wav	2.210	3.296	RCKI
54.wav	1.908	3.934	AMCR
55.wav	2.227	7.351	RCKI
55.wav	2.587	2.837	AMGO
55.wav	1.108	2.047	AMGO
55.wav	4.003	5.149	AMGO
55.wav	8.269	8.600	AMGO
55.wav	7.164	8.578	AMCR
55.wav	5.639	5.994	AMGO
56.wav	8.722	10.000	RCKI
56.wav	8.037	9.152	AMGO
56.wav	1.251	1.629	AMGO
56.wav	3.675	8.360	AMCR
57.wav	3.127	10.000	RCKI
57.wav	4.319	6.300	AMCR
57.wav	0.816	1.435	AMGO
57.wav	3.282	5.217	AMGO
58.wav	3.681	4.303	AMGO
58.wav	0.335	3.601	AMCR
59.wav	7.746	8.145	AMGO
59.wav	9.490	9.845	AMGO
59.wav	9.738	10.000	AMCR
60.wav	1.880	2.291	AMGO
60.wav	0.525	8.394	RCKI
60.wav	4.790	5.190	AMGO
60.wav	7.795	8.443	AMGO
60.wav	8.307	9.699	AMCR
61.wav	0.198	1.394	RCKI
61.wav	4.965	6.235	AMGO
61.wav	6.950	10.000	RCKI
61.wav	4.144	4.717	AMGO
61.wav	0.590	3.437	AMCR
61.wav	9.747	10.000	AMGO
62.wav	0.196	2.833	AMGO
62.wav	8.789	9.720	RCKI
62.wav	6.611	7.697	RCKI
62.wav	3.326	4.989	AMCR
62.wav	3.101	4.333	AMGO
63.wav	1.302	3.720	RCKI
63.wav	6.354	7.624	AMGO
63.wav	2.900	3.448	AMGO
